Type_of_Coverage,Date,Total_Pop,Annual_Pop_Growth,Coverage_%,Additional_Pop,Served_Pop,Non_served_Pop,OBJECTID
Sanitation,01/01/2011 12:00:00 AM,5291841,0,67%,0,3566701,1725140,0
Sanitation,01/01/2012 12:00:00 AM,5434721,142880,66%,20215,3586916,1929014,1
Sanitation,01/01/2013 12:00:00 AM,5581458,146737,66%,85684,3672599,1955860,2
Sanitation,01/01/2014 12:00:00 AM,5732157,150699,71%,368572,4041171,1690986,3
Water,01/01/2011 12:00:00 AM,5291841,0,62%,0,3265066,2026775,4
Water,01/01/2012 12:00:00 AM,5434721,142880,62%,131455,3396521,2119217,5
Water,01/01/2013 12:00:00 AM,5581458,146737,66%,360449,3756970,1965438,6
Water,01/01/2014 12:00:00 AM,5732157,150699,70%,387006,4143976,1588181,7
